mision, action, DateTime, org:resource, randomSeed 
,T_0_Busy,2023-09-13 20:13:56,3,1
,T_0_rebooting,2023-09-13 20:14:05,3,1
,T_0_Busy,2023-09-13 20:14:12,3,1
,T_0_rebooting,2023-09-13 20:14:20,3,1
,T_0_Busy,2023-09-13 20:14:33,1,1
,T_0_rebooting,2023-09-13 20:14:40,1,1
,T_0_Busy,2023-09-13 20:14:56,2,1
,T_0_rebooting,2023-09-13 20:15:04,2,1
,T_0_Busy,2023-09-13 20:15:13,2,1
,T_0_rebooting,2023-09-13 20:15:25,2,1
,T_0_Busy,2023-09-13 20:15:50,3,1
,T_0_rebooting,2023-09-13 20:16:02,3,1
,T_0_Busy,2023-09-13 20:16:08,5,1
,T_0_rebooting,2023-09-13 20:16:15,5,1
,T_0_Busy,2023-09-13 20:16:48,1,1
,T_0_rebooting,2023-09-13 20:16:55,1,1
,T_0_Busy,2023-09-13 20:17:05,2,1
,T_0_rebooting,2023-09-13 20:17:13,2,1
,T_0_Busy,2023-09-13 20:17:44,0,1
,T_0_rebooting,2023-09-13 20:17:52,0,1
,T_0_Busy,2023-09-13 20:18:13,5,1
,T_0_rebooting,2023-09-13 20:18:21,5,1
,T_0_Busy,2023-09-13 20:18:35,4,1
,T_0_rebooting,2023-09-13 20:18:47,4,1
,T_0_Busy,2023-09-13 20:19:08,3,1
,T_0_rebooting,2023-09-13 20:19:17,3,1
,T_0_Busy,2023-09-13 20:19:43,2,1
,T_0_rebooting,2023-09-13 20:19:56,2,1
