Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,6954,0,6954
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,6951,0,6951
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,6954,0,6954
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,6954,0,6954
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,6951,0,6951
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,6951,0,6951
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,6954,0,6954
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,6954,0,6954
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,6951,0,6951
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,6951,0,6951
----------,----------,----------,----------,----------,----------,----------
