mision, action, DateTime, org:resource, randomSeed 
,T_0_Busy,2023-09-13 23:03:42,0,7
,T_0_Done,2023-09-13 23:03:46,0,7
,T_2_Busy,2023-09-13 23:04:14,1,7
,T_2_Done,2023-09-13 23:04:18,1,7
,T_2_ocupied,2023-09-13 23:04:18,1,7
,T_2_waiting,2023-09-13 23:04:18,1,7
,T_6_ocupied,2023-09-13 23:04:24,4,7
,T_6_waiting,2023-09-13 23:04:24,4,7
,T_1_ocupied,2023-09-13 23:05:23,2,7
,T_1_waiting,2023-09-13 23:05:23,2,7
,T_1_busy,2023-09-13 23:05:23,2,7
,T_2_busy,2023-09-13 23:05:23,1,7
,T_6_busy,2023-09-13 23:05:23,4,7
,T_1_done,2023-09-13 23:05:28,2,7
,T_2_done,2023-09-13 23:05:28,1,7
,T_6_done,2023-09-13 23:05:28,4,7
