Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.7875,2,16,6,20
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
3,False,0.8350877192982457,1,15,5,19
----------,----------,----------,----------,----------,----------,----------
4,False,0.9285714285714286,2,28,2,28
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
6,False,0.8350877192982457,1,15,5,19
----------,----------,----------,----------,----------,----------,----------
7,False,0.7142857142857143,2,7,2,7
----------,----------,----------,----------,----------,----------,----------
8,False,0.8350877192982457,1,15,5,19
----------,----------,----------,----------,----------,----------,----------
9,False,0.8350877192982457,1,15,5,19
----------,----------,----------,----------,----------,----------,----------
10,False,0.7931034482758621,6,29,6,29
----------,----------,----------,----------,----------,----------,----------
11,False,0.5079365079365079,6,14,10,18
----------,----------,----------,----------,----------,----------,----------
12,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
13,False,0.92,2,25,2,25
----------,----------,----------,----------,----------,----------,----------
14,False,0.8350877192982457,1,15,5,19
----------,----------,----------,----------,----------,----------,----------
15,False,0.7070707070707071,4,18,8,22
----------,----------,----------,----------,----------,----------,----------
16,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
17,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
18,False,0.9166666666666666,2,24,2,24
----------,----------,----------,----------,----------,----------,----------
19,False,0.8350877192982457,1,15,5,19
----------,----------,----------,----------,----------,----------,----------
20,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
