mision, action, DateTime, org:resource, randomSeed 
,T_21_Busy,2023-09-16 01:42:42,3,30
,T_21_Done,2023-09-16 01:42:47,3,30
,T_22_Busy,2023-09-16 01:43:00,18,30
,T_22_Done,2023-09-16 01:43:05,18,30
,T_23_Busy,2023-09-16 01:43:25,10,30
,T_23_rebooting,2023-09-16 01:43:34,10,30
,T_23_Busy,2023-09-16 01:43:44,2,30
,T_23_rebooting,2023-09-16 01:43:53,2,30
,T_23_Busy,2023-09-16 01:44:34,2,30
,T_23_rebooting,2023-09-16 01:44:43,2,30
,T_23_Busy,2023-09-16 01:44:52,2,30
,time_out,2023-09-16 01:58:50,user,30
,time_out,2023-09-16 01:58:50,user,30
,time_out,2023-09-16 01:58:51,user,30
,time_out,2023-09-16 01:58:51,user,30
