Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
2,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
3,False,0.0,14,14,14,14
----------,----------,----------,----------,----------,----------,----------
4,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
5,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
6,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
7,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
8,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
9,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
10,False,0.9,2,20,2,20
----------,----------,----------,----------,----------,----------,----------
