Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.07692307692307687,12,13,12,13
----------,----------,----------,----------,----------,----------,----------
2,False,0.7157894736842105,3,15,7,19
----------,----------,----------,----------,----------,----------,----------
3,False,0.675,4,16,8,20
----------,----------,----------,----------,----------,----------,----------
4,False,0.92,2,25,2,25
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
6,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
8,False,0.8637770897832817,7,38,3,34
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
10,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
11,False,0.8518518518518519,4,27,4,27
----------,----------,----------,----------,----------,----------,----------
12,False,0.7692307692307692,6,26,6,26
----------,----------,----------,----------,----------,----------,----------
13,False,0.8846153846153846,3,26,3,26
----------,----------,----------,----------,----------,----------,----------
14,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
15,False,0.55,8,20,12,24
----------,----------,----------,----------,----------,----------,----------
16,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
17,False,0.8214285714285714,5,28,5,28
----------,----------,----------,----------,----------,----------,----------
18,False,0.48054919908466825,9,19,13,23
----------,----------,----------,----------,----------,----------,----------
19,False,0.7931034482758621,6,29,6,29
----------,----------,----------,----------,----------,----------,----------
20,False,0.5,1,2,1,2
----------,----------,----------,----------,----------,----------,----------
21,False,0.8846153846153846,3,26,3,26
----------,----------,----------,----------,----------,----------,----------
22,False,0.7692307692307692,6,26,6,26
----------,----------,----------,----------,----------,----------,----------
23,False,0.8260869565217391,4,23,4,23
----------,----------,----------,----------,----------,----------,----------
24,False,0.7157894736842105,3,15,7,19
----------,----------,----------,----------,----------,----------,----------
25,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
26,False,0.8518518518518519,4,27,4,27
----------,----------,----------,----------,----------,----------,----------
27,False,0.9583333333333334,1,24,1,24
----------,----------,----------,----------,----------,----------,----------
28,False,0.5555555555555556,4,9,4,9
----------,----------,----------,----------,----------,----------,----------
29,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
30,False,0.75355587808418,21,65,9,53
----------,----------,----------,----------,----------,----------,----------
31,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
32,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
33,False,0.7157894736842105,3,15,7,19
----------,----------,----------,----------,----------,----------,----------
34,False,0.9149305555555556,5,36,1,32
----------,----------,----------,----------,----------,----------,----------
35,False,0.761904761904762,2,14,6,18
----------,----------,----------,----------,----------,----------,----------
36,False,0.7407407407407407,7,27,7,27
----------,----------,----------,----------,----------,----------,----------
37,False,0.675,4,16,8,20
----------,----------,----------,----------,----------,----------,----------
38,False,0.7666666666666666,7,30,7,30
----------,----------,----------,----------,----------,----------,----------
39,False,0.41666666666666663,7,12,7,12
----------,----------,----------,----------,----------,----------,----------
40,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
41,False,0.25,3,4,3,4
----------,----------,----------,----------,----------,----------,----------
42,False,0.8214285714285714,5,28,5,28
----------,----------,----------,----------,----------,----------,----------
43,False,0.625,3,8,3,8
----------,----------,----------,----------,----------,----------,----------
44,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
45,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
46,False,0.8214285714285714,5,28,5,28
----------,----------,----------,----------,----------,----------,----------
47,False,0.8636363636363636,3,22,3,22
----------,----------,----------,----------,----------,----------,----------
48,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
49,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
50,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
