case_id;activity;time
;TA_enter;233
;TA_task1;282
;TB_enter;292
;TB_task2;341
;TA_task3;357
;TB_task3;357
;TC_enter;417
;TC_task1;466
;TD_enter;637
;TD_task2;686
;TC_task3;702
;TD_task3;702
;TF_enter;860
;TF_task2;909
;TE_enter;1349
;TE_task1;1398
;TE_task3;1414
;TF_task3;1414
;TG_enter;1549
;TH_enter;1583
;TG_task1;1598
;TH_task2;1632
;TG_task3;1648
;TH_task3;1648
;TG_task4;1650
;TH_task4;1650
