Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.75,1,4,1,4
----------,----------,----------,----------,----------,----------,----------
2,False,0.9545454545454546,1,22,1,22
----------,----------,----------,----------,----------,----------,----------
3,False,0.9545454545454546,1,22,1,22
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,44,0,44
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,33,0,33
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,31,0,31
----------,----------,----------,----------,----------,----------,----------
7,False,0.9777777777777777,1,45,1,45
----------,----------,----------,----------,----------,----------,----------
8,False,0.6666666666666667,3,9,3,9
----------,----------,----------,----------,----------,----------,----------
9,False,0.96,1,25,1,25
----------,----------,----------,----------,----------,----------,----------
10,False,0.85,3,20,3,20
----------,----------,----------,----------,----------,----------,----------
11,True,1.0,0,25,0,25
----------,----------,----------,----------,----------,----------,----------
12,False,0.9615384615384616,1,26,1,26
----------,----------,----------,----------,----------,----------,----------
13,False,0.9811320754716981,1,53,1,53
----------,----------,----------,----------,----------,----------,----------
14,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
15,False,0.9655172413793104,1,29,1,29
----------,----------,----------,----------,----------,----------,----------
16,False,0.9807692307692307,1,52,1,52
----------,----------,----------,----------,----------,----------,----------
17,False,0.9523809523809523,1,21,1,21
----------,----------,----------,----------,----------,----------,----------
18,False,0.962962962962963,1,27,1,27
----------,----------,----------,----------,----------,----------,----------
19,False,0.9761904761904762,1,42,1,42
----------,----------,----------,----------,----------,----------,----------
20,True,1.0,0,25,0,25
----------,----------,----------,----------,----------,----------,----------
21,False,0.5,6,12,6,12
----------,----------,----------,----------,----------,----------,----------
22,True,1.0,0,25,0,25
----------,----------,----------,----------,----------,----------,----------
23,False,0.9523809523809523,1,21,1,21
----------,----------,----------,----------,----------,----------,----------
24,False,0.96,1,25,1,25
----------,----------,----------,----------,----------,----------,----------
25,False,0.9444444444444444,1,18,1,18
----------,----------,----------,----------,----------,----------,----------
26,False,0.9583333333333334,1,24,1,24
----------,----------,----------,----------,----------,----------,----------
27,True,1.0,0,27,0,27
----------,----------,----------,----------,----------,----------,----------
28,False,0.9714285714285714,1,35,1,35
----------,----------,----------,----------,----------,----------,----------
29,False,0.967741935483871,1,31,1,31
----------,----------,----------,----------,----------,----------,----------
30,False,0.9333333333333333,1,15,1,15
----------,----------,----------,----------,----------,----------,----------
31,False,0.9861111111111112,1,72,1,72
----------,----------,----------,----------,----------,----------,----------
32,True,1.0,0,78,0,78
----------,----------,----------,----------,----------,----------,----------
33,False,0.9545454545454546,1,22,1,22
----------,----------,----------,----------,----------,----------,----------
34,False,0.9545454545454546,1,22,1,22
----------,----------,----------,----------,----------,----------,----------
35,False,0.9615384615384616,1,26,1,26
----------,----------,----------,----------,----------,----------,----------
36,True,1.0,0,65,0,65
----------,----------,----------,----------,----------,----------,----------
37,False,0.9666666666666667,1,30,1,30
----------,----------,----------,----------,----------,----------,----------
38,False,0.8571428571428572,1,7,1,7
----------,----------,----------,----------,----------,----------,----------
39,False,0.9666666666666667,1,30,1,30
----------,----------,----------,----------,----------,----------,----------
40,False,0.9473684210526316,1,19,1,19
----------,----------,----------,----------,----------,----------,----------
41,False,0.9848484848484849,1,66,1,66
----------,----------,----------,----------,----------,----------,----------
42,False,0.9714285714285714,1,35,1,35
----------,----------,----------,----------,----------,----------,----------
43,False,0.975,1,40,1,40
----------,----------,----------,----------,----------,----------,----------
44,False,0.6666666666666667,1,3,1,3
----------,----------,----------,----------,----------,----------,----------
45,False,0.9583333333333334,1,24,1,24
----------,----------,----------,----------,----------,----------,----------
46,False,0.9230769230769231,1,13,1,13
----------,----------,----------,----------,----------,----------,----------
47,False,0.9090909090909091,2,22,2,22
----------,----------,----------,----------,----------,----------,----------
48,True,1.0,0,42,0,42
----------,----------,----------,----------,----------,----------,----------
49,False,0.2857142857142857,15,21,15,21
----------,----------,----------,----------,----------,----------,----------
50,False,0.5,13,26,13,26
----------,----------,----------,----------,----------,----------,----------
