Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,6953,0,6953
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,6956,0,6956
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,6953,0,6953
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,6953,0,6953
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,6956,0,6956
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,6956,0,6956
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,6956,0,6956
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,6956,0,6956
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,6953,0,6953
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,6956,0,6956
----------,----------,----------,----------,----------,----------,----------
