mision, action, DateTime, org:resource, randomSeed 
,T_21_Busy,2023-09-16 16:53:19,13,29
,T_21_rebooting,2023-09-16 16:53:27,13,29
,T_21_Busy,2023-09-16 16:54:53,18,29
,T_21_rebooting,2023-09-16 16:55:01,18,29
,T_21_Busy,2023-09-16 16:55:26,9,29
,T_21_rebooting,2023-09-16 16:55:34,9,29
,T_21_Busy,2023-09-16 16:55:43,9,29
,T_21_rebooting,2023-09-16 16:55:51,9,29
,T_21_Busy,2023-09-16 16:59:33,17,29
,T_21_rebooting,2023-09-16 16:59:42,17,29
,T_21_Busy,2023-09-16 17:00:02,2,29
,T_21_rebooting,2023-09-16 17:00:11,2,29
,T_21_Busy,2023-09-16 17:00:45,5,29
,T_21_rebooting,2023-09-16 17:00:54,5,29
,T_21_Busy,2023-09-16 17:02:42,13,29
,T_21_rebooting,2023-09-16 17:02:50,13,29
,T_21_Busy,2023-09-16 17:03:41,14,29
,T_21_rebooting,2023-09-16 17:03:49,14,29
,T_21_Busy,2023-09-16 17:04:50,19,29
,T_21_rebooting,2023-09-16 17:04:59,19,29
,T_21_Busy,2023-09-16 17:06:27,4,29
,T_21_rebooting,2023-09-16 17:06:36,4,29
,T_21_Busy,2023-09-16 17:07:41,2,29
,T_21_Done,2023-09-16 17:07:46,2,29
,T_22_Busy,2023-09-16 17:07:51,0,29
,T_22_Done,2023-09-16 17:07:56,0,29
,T_23_Busy,2023-09-16 17:08:51,5,29
,time_out,2023-09-16 17:08:52,user,29
,time_out,2023-09-16 17:08:52,user,29
,time_out,2023-09-16 17:08:53,user,29
,time_out,2023-09-16 17:08:53,user,29
