Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
3,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
4,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
5,False,0.5,1,2,1,2
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
8,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
11,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
12,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
13,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
14,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
15,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
16,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
17,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
18,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
19,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
20,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
21,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
22,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
23,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
24,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
25,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
26,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
27,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
28,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
29,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
30,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
31,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
32,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
33,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
34,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
35,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
36,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
37,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
38,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
39,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
40,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
41,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
42,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
43,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
44,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
45,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
46,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
47,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
48,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
49,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
50,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
