mision, action, DateTime, org:resource, randomSeed 
,T_0_Busy,2023-09-14 01:36:01,4,8
,T_0_rebooting,2023-09-14 01:36:09,4,8
,T_0_Busy,2023-09-14 01:36:20,5,8
,T_0_rebooting,2023-09-14 01:36:29,5,8
,T_0_Busy,2023-09-14 01:36:48,5,8
,T_0_rebooting,2023-09-14 01:37:00,5,8
,T_0_Busy,2023-09-14 01:38:14,5,8
,T_0_rebooting,2023-09-14 01:38:23,5,8
,T_0_Busy,2023-09-14 01:38:33,4,8
,T_0_rebooting,2023-09-14 01:38:41,4,8
,T_0_Busy,2023-09-14 01:39:10,4,8
,T_0_rebooting,2023-09-14 01:39:18,4,8
,T_0_Busy,2023-09-14 01:39:30,3,8
,T_0_rebooting,2023-09-14 01:39:38,3,8
,T_0_Busy,2023-09-14 01:39:49,4,8
,T_0_rebooting,2023-09-14 01:39:57,4,8
,T_0_Busy,2023-09-14 01:40:06,0,8
,T_0_rebooting,2023-09-14 01:40:14,0,8
,T_0_Busy,2023-09-14 01:41:01,4,8
,T_0_rebooting,2023-09-14 01:41:14,4,8
,T_0_Busy,2023-09-14 01:41:22,1,8
,T_0_rebooting,2023-09-14 01:41:30,1,8
,T_0_Busy,2023-09-14 01:41:57,0,8
,T_0_rebooting,2023-09-14 01:42:05,0,8
,T_0_Busy,2023-09-14 01:42:27,0,8
