Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.9062288749396428,17,109,3,95
----------,----------,----------,----------,----------,----------,----------
2,False,0.9722222222222222,2,72,2,72
----------,----------,----------,----------,----------,----------,----------
3,False,0.9333333333333333,5,75,5,75
----------,----------,----------,----------,----------,----------,----------
4,False,0.9333333333333333,5,75,5,75
----------,----------,----------,----------,----------,----------,----------
5,False,0.897348484848485,18,110,4,96
----------,----------,----------,----------,----------,----------,----------
6,False,0.875,10,80,10,80
----------,----------,----------,----------,----------,----------,----------
7,False,0.9333333333333333,5,75,5,75
----------,----------,----------,----------,----------,----------,----------
8,False,0.8641975308641976,11,81,11,81
----------,----------,----------,----------,----------,----------,----------
9,False,0.9333333333333333,5,75,5,75
----------,----------,----------,----------,----------,----------,----------
10,False,0.8974358974358975,8,78,8,78
----------,----------,----------,----------,----------,----------,----------
11,False,0.8641975308641976,11,81,11,81
----------,----------,----------,----------,----------,----------,----------
12,False,0.9090909090909091,7,77,7,77
----------,----------,----------,----------,----------,----------,----------
13,False,0.9090909090909091,7,77,7,77
----------,----------,----------,----------,----------,----------,----------
14,False,0.9271978021978022,10,91,3,84
----------,----------,----------,----------,----------,----------,----------
15,False,0.9722222222222222,2,72,2,72
----------,----------,----------,----------,----------,----------,----------
16,False,0.9210526315789473,6,76,6,76
----------,----------,----------,----------,----------,----------,----------
17,False,0.9722222222222222,2,72,2,72
----------,----------,----------,----------,----------,----------,----------
18,False,0.9333333333333333,5,75,5,75
----------,----------,----------,----------,----------,----------,----------
19,False,0.9166879795396419,11,92,4,85
----------,----------,----------,----------,----------,----------,----------
20,True,1.0,0,70,0,70
----------,----------,----------,----------,----------,----------,----------
21,True,1.0,0,70,0,70
----------,----------,----------,----------,----------,----------,----------
22,False,0.9459459459459459,4,74,4,74
----------,----------,----------,----------,----------,----------,----------
23,False,0.9589041095890412,3,73,3,73
----------,----------,----------,----------,----------,----------,----------
24,False,0.8536585365853658,12,82,12,82
----------,----------,----------,----------,----------,----------,----------
25,False,0.9459459459459459,4,74,4,74
----------,----------,----------,----------,----------,----------,----------
26,False,0.9333333333333333,5,75,5,75
----------,----------,----------,----------,----------,----------,----------
27,False,0.9210526315789473,6,76,6,76
----------,----------,----------,----------,----------,----------,----------
28,True,1.0,0,70,0,70
----------,----------,----------,----------,----------,----------,----------
29,False,0.9333333333333333,5,75,5,75
----------,----------,----------,----------,----------,----------,----------
30,False,0.9210526315789473,6,76,6,76
----------,----------,----------,----------,----------,----------,----------
