Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
2,False,0.775438596491228,2,15,6,19
----------,----------,----------,----------,----------,----------,----------
3,False,0.775438596491228,2,15,6,19
----------,----------,----------,----------,----------,----------,----------
4,False,0.775438596491228,2,15,6,19
----------,----------,----------,----------,----------,----------,----------
5,False,0.6918767507002801,4,17,8,21
----------,----------,----------,----------,----------,----------,----------
6,False,0.775438596491228,2,15,6,19
----------,----------,----------,----------,----------,----------,----------
7,False,0.9285714285714286,2,28,2,28
----------,----------,----------,----------,----------,----------,----------
8,False,0.775438596491228,2,15,6,19
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,26,0,26
----------,----------,----------,----------,----------,----------,----------
10,False,0.6,6,15,6,15
----------,----------,----------,----------,----------,----------,----------
