Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
2,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
5,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
7,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
9,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
11,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
12,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
13,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
14,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
15,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
16,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
17,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
18,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
19,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
20,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
21,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
22,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
23,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
24,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
25,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
26,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
27,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
28,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
29,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
30,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
31,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
32,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
33,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
34,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
35,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
36,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
37,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
38,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
39,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
40,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
41,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
42,False,0.5,1,2,1,2
----------,----------,----------,----------,----------,----------,----------
43,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
44,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
45,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
46,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
47,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
48,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
49,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
50,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
