Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
2,False,0.0714285714285714,13,14,13,14
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
6,False,0.2941176470588235,12,17,12,17
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
