case_id;activity;time
1;TD_task3;1970-01-01 00:00:00.000001983
1;TF_enter;1970-01-01 00:00:00.000002056
1;TF_task2;1970-01-01 00:00:00.000002105
1;TE_enter;1970-01-01 00:00:00.000002254
1;TE_task1;1970-01-01 00:00:00.000002303
1;TE_task3;1970-01-01 00:00:00.000002320
1;TF_task3;1970-01-01 00:00:00.000002320
1;TG_enter;1970-01-01 00:00:00.000002484
1;TG_task1;1970-01-01 00:00:00.000002533
1;TH_enter;1970-01-01 00:00:00.000002997
1;TH_task2;1970-01-01 00:00:00.000003046
1;TG_task3;1970-01-01 00:00:00.000003062
1;TH_task3;1970-01-01 00:00:00.000003062
1;TG_task4;1970-01-01 00:00:00.000003064
1;TH_task4;1970-01-01 00:00:00.000003064
1;TB_enter;1970-01-01 00:00:00.000000162
1;TB_task2;1970-01-01 00:00:00.000000211
1;TA_enter;1970-01-01 00:00:00.000000268
1;TA_task1;1970-01-01 00:00:00.000000317
1;TA_task3;1970-01-01 00:00:00.000000333
1;TB_task3;1970-01-01 00:00:00.000000333
1;TC_enter;1970-01-01 00:00:00.000000459
1;TC_task1;1970-01-01 00:00:00.000000508
1;TD_enter;1970-01-01 00:00:00.000000536
1;TD_task2;1970-01-01 00:00:00.000000585
1;TC_task3;1970-01-01 00:00:00.000000602
1;TD_task3;1970-01-01 00:00:00.000000602
1;TF_enter;1970-01-01 00:00:00.000000760
1;TF_task2;1970-01-01 00:00:00.000000809
1;TE_enter;1970-01-01 00:00:00.000001632
1;TE_task1;1970-01-01 00:00:00.000001681
1;TE_task3;1970-01-01 00:00:00.000001697
1;TF_task3;1970-01-01 00:00:00.000001697
1;TG_enter;1970-01-01 00:00:00.000001743
1;TG_task1;1970-01-01 00:00:00.000001792
1;TH_enter;1970-01-01 00:00:00.000001851
1;TH_task2;1970-01-01 00:00:00.000001900
1;TG_task3;1970-01-01 00:00:00.000001917
1;TH_task3;1970-01-01 00:00:00.000001917
1;TG_task4;1970-01-01 00:00:00.000001918
1;TH_task4;1970-01-01 00:00:00.000001918
1;TB_enter;1970-01-01 00:00:00.000000127
1;TB_task2;1970-01-01 00:00:00.000000176
1;TA_enter;1970-01-01 00:00:00.000000340
1;TA_task1;1970-01-01 00:00:00.000000389
1;TA_task3;1970-01-01 00:00:00.000000406
1;TB_task3;1970-01-01 00:00:00.000000406
1;TD_enter;1970-01-01 00:00:00.000000589
1;TD_task2;1970-01-01 00:00:00.000000638
1;TC_enter;1970-01-01 00:00:00.000000753
1;TC_task1;1970-01-01 00:00:00.000000802
1;TC_task3;1970-01-01 00:00:00.000000819
1;TD_task3;1970-01-01 00:00:00.000000819
1;TE_enter;1970-01-01 00:00:00.000000877
1;TE_task1;1970-01-01 00:00:00.000000926
1;TF_enter;1970-01-01 00:00:00.000000995
1;TF_task2;1970-01-01 00:00:00.000001044
1;TE_task3;1970-01-01 00:00:00.000001060
1;TF_task3;1970-01-01 00:00:00.000001060
1;TH_enter;1970-01-01 00:00:00.000001198
1;TH_task2;1970-01-01 00:00:00.000001247
1;TG_enter;1970-01-01 00:00:00.000001248
1;TG_task1;1970-01-01 00:00:00.000001297
1;TG_task3;1970-01-01 00:00:00.000001314
1;TH_task3;1970-01-01 00:00:00.000001314
1;TG_task4;1970-01-01 00:00:00.000001315
1;TH_task4;1970-01-01 00:00:00.000001315
1;TA_enter;1970-01-01 00:00:00.000000167
1;TA_task1;1970-01-01 00:00:00.000000216
1;TB_enter;1970-01-01 00:00:00.000000581
1;TB_task2;1970-01-01 00:00:00.000000630
1;TA_task3;1970-01-01 00:00:00.000000647
1;TB_task3;1970-01-01 00:00:00.000000647
1;TC_enter;1970-01-01 00:00:00.000000864
1;TD_enter;1970-01-01 00:00:00.000000886
1;TC_task1;1970-01-01 00:00:00.000000913
1;TD_task2;1970-01-01 00:00:00.000000935
1;TC_task3;1970-01-01 00:00:00.000000952
1;TD_task3;1970-01-01 00:00:00.000000952
1;TF_enter;1970-01-01 00:00:00.000001057
1;TF_task2;1970-01-01 00:00:00.000001106
1;TE_enter;1970-01-01 00:00:00.000001593
1;TE_task1;1970-01-01 00:00:00.000001642
1;TE_task3;1970-01-01 00:00:00.000001659
1;TF_task3;1970-01-01 00:00:00.000001659
1;TG_enter;1970-01-01 00:00:00.000001715
1;TG_task1;1970-01-01 00:00:00.000001764
1;TH_enter;1970-01-01 00:00:00.000002224
1;TH_task2;1970-01-01 00:00:00.000002273
1;TG_task3;1970-01-01 00:00:00.000002290
1;TH_task3;1970-01-01 00:00:00.000002290
1;TG_task4;1970-01-01 00:00:00.000002291
1;TH_task4;1970-01-01 00:00:00.000002291
1;TB_enter;1970-01-01 00:00:00.000000195
1;TB_task2;1970-01-01 00:00:00.000000244
1;TA_enter;1970-01-01 00:00:00.000000254
1;TA_task1;1970-01-01 00:00:00.000000303
1;TA_task3;1970-01-01 00:00:00.000000320
1;TB_task3;1970-01-01 00:00:00.000000320
1;TC_enter;1970-01-01 00:00:00.000000390
1;TC_task1;1970-01-01 00:00:00.000000439
1;TD_enter;1970-01-01 00:00:00.000000762
1;TD_task2;1970-01-01 00:00:00.000000811
1;TC_task3;1970-01-01 00:00:00.000000828
1;TD_task3;1970-01-01 00:00:00.000000828
1;TF_enter;1970-01-01 00:00:00.000001033
1;TF_task2;1970-01-01 00:00:00.000001082
1;TE_enter;1970-01-01 00:00:00.000001234
1;TE_task1;1970-01-01 00:00:00.000001283
1;TE_task3;1970-01-01 00:00:00.000001300
1;TF_task3;1970-01-01 00:00:00.000001300
1;TG_enter;1970-01-01 00:00:00.000001459
1;TG_task1;1970-01-01 00:00:00.000001508
1;TH_enter;1970-01-01 00:00:00.000001942
1;TH_task2;1970-01-01 00:00:00.000001991
1;TG_task3;1970-01-01 00:00:00.000002008
1;TH_task3;1970-01-01 00:00:00.000002008
1;TG_task4;1970-01-01 00:00:00.000002009
1;TH_task4;1970-01-01 00:00:00.000002009
1;TB_enter;1970-01-01 00:00:00.000000078
1;TB_task2;1970-01-01 00:00:00.000000127
1;TA_enter;1970-01-01 00:00:00.000000189
1;TA_task1;1970-01-01 00:00:00.000000238
1;TA_task3;1970-01-01 00:00:00.000000254
1;TB_task3;1970-01-01 00:00:00.000000254
1;TC_enter;1970-01-01 00:00:00.000000341
1;TC_task1;1970-01-01 00:00:00.000000390
1;TD_enter;1970-01-01 00:00:00.000000918
1;TD_task2;1970-01-01 00:00:00.000000967
1;TC_task3;1970-01-01 00:00:00.000000983
1;TD_task3;1970-01-01 00:00:00.000000983
1;TF_enter;1970-01-01 00:00:00.000001080
1;TF_task2;1970-01-01 00:00:00.000001129
1;TE_enter;1970-01-01 00:00:00.000001141
1;TE_task1;1970-01-01 00:00:00.000001190
1;TE_task3;1970-01-01 00:00:00.000001207
1;TF_task3;1970-01-01 00:00:00.000001207
1;TG_enter;1970-01-01 00:00:00.000001321
1;TG_task1;1970-01-01 00:00:00.000001370
1;TH_enter;1970-01-01 00:00:00.000001621
1;TH_task2;1970-01-01 00:00:00.000001670
1;TG_task3;1970-01-01 00:00:00.000001686
1;TH_task3;1970-01-01 00:00:00.000001686
1;TG_task4;1970-01-01 00:00:00.000001688
1;TH_task4;1970-01-01 00:00:00.000001688
1;TB_enter;1970-01-01 00:00:00.000000171
1;TA_enter;1970-01-01 00:00:00.000000176
1;TB_task2;1970-01-01 00:00:00.000000220
1;TA_task1;1970-01-01 00:00:00.000000225
1;TA_task3;1970-01-01 00:00:00.000000242
1;TB_task3;1970-01-01 00:00:00.000000242
1;TD_enter;1970-01-01 00:00:00.000000517
1;TD_task2;1970-01-01 00:00:00.000000566
1;TC_enter;1970-01-01 00:00:00.000000738
1;TC_task1;1970-01-01 00:00:00.000000787
1;TC_task3;1970-01-01 00:00:00.000000803
1;TD_task3;1970-01-01 00:00:00.000000803
1;TF_enter;1970-01-01 00:00:00.000000881
1;TF_task2;1970-01-01 00:00:00.000000930
1;TE_enter;1970-01-01 00:00:00.000001036
1;TE_task1;1970-01-01 00:00:00.000001085
1;TE_task3;1970-01-01 00:00:00.000001101
1;TF_task3;1970-01-01 00:00:00.000001101
1;TH_enter;1970-01-01 00:00:00.000001157
1;TG_enter;1970-01-01 00:00:00.000001174
1;TH_task2;1970-01-01 00:00:00.000001206
1;TG_task1;1970-01-01 00:00:00.000001223
1;TG_task3;1970-01-01 00:00:00.000001240
1;TH_task3;1970-01-01 00:00:00.000001240
1;TG_task4;1970-01-01 00:00:00.000001241
1;TH_task4;1970-01-01 00:00:00.000001241
1;TB_enter;1970-01-01 00:00:00.000000179
1;TA_enter;1970-01-01 00:00:00.000000219
1;TB_task2;1970-01-01 00:00:00.000000228
1;TA_task1;1970-01-01 00:00:00.000000268
1;TA_task3;1970-01-01 00:00:00.000000284
1;TB_task3;1970-01-01 00:00:00.000000284
1;TD_enter;1970-01-01 00:00:00.000000412
1;TD_task2;1970-01-01 00:00:00.000000461
1;TC_enter;1970-01-01 00:00:00.000000796
1;TC_task1;1970-01-01 00:00:00.000000845
1;TC_task3;1970-01-01 00:00:00.000000862
1;TD_task3;1970-01-01 00:00:00.000000862
1;TF_enter;1970-01-01 00:00:00.000001028
1;TF_task2;1970-01-01 00:00:00.000001077
1;TE_enter;1970-01-01 00:00:00.000001154
1;TE_task1;1970-01-01 00:00:00.000001203
1;TE_task3;1970-01-01 00:00:00.000001219
1;TF_task3;1970-01-01 00:00:00.000001219
1;TG_enter;1970-01-01 00:00:00.000001294
1;TG_task1;1970-01-01 00:00:00.000001343
1;TH_enter;1970-01-01 00:00:00.000001392
1;TH_task2;1970-01-01 00:00:00.000001441
1;TG_task3;1970-01-01 00:00:00.000001458
1;TH_task3;1970-01-01 00:00:00.000001458
1;TG_task4;1970-01-01 00:00:00.000001459
1;TH_task4;1970-01-01 00:00:00.000001459
1;TB_enter;1970-01-01 00:00:00.000000198
1;TB_task2;1970-01-01 00:00:00.000000247
1;TA_enter;1970-01-01 00:00:00.000000301
1;TA_task1;1970-01-01 00:00:00.000000350
1;TA_task3;1970-01-01 00:00:00.000000366
1;TB_task3;1970-01-01 00:00:00.000000366
1;TC_enter;1970-01-01 00:00:00.000000451
1;TC_task1;1970-01-01 00:00:00.000000500
1;TD_enter;1970-01-01 00:00:00.000001178
1;TD_task2;1970-01-01 00:00:00.000001227
1;TC_task3;1970-01-01 00:00:00.000001243
1;TD_task3;1970-01-01 00:00:00.000001243
1;TF_enter;1970-01-01 00:00:00.000001346
1;TF_task2;1970-01-01 00:00:00.000001395
1;TE_enter;1970-01-01 00:00:00.000001457
1;TE_task1;1970-01-01 00:00:00.000001506
1;TE_task3;1970-01-01 00:00:00.000001522
1;TF_task3;1970-01-01 00:00:00.000001522
1;TG_enter;1970-01-01 00:00:00.000001690
1;TG_task1;1970-01-01 00:00:00.000001739
1;TH_enter;1970-01-01 00:00:00.000001743
1;TH_task2;1970-01-01 00:00:00.000001792
1;TG_task3;1970-01-01 00:00:00.000001808
1;TH_task3;1970-01-01 00:00:00.000001808
1;TG_task4;1970-01-01 00:00:00.000001810
1;TH_task4;1970-01-01 00:00:00.000001810
1;TB_enter;1970-01-01 00:00:00.000000120
1;TB_task2;1970-01-01 00:00:00.000000169
1;TA_enter;1970-01-01 00:00:00.000000184
1;TA_task1;1970-01-01 00:00:00.000000233
1;TA_task3;1970-01-01 00:00:00.000000250
1;TB_task3;1970-01-01 00:00:00.000000250
1;TC_enter;1970-01-01 00:00:00.000000424
1;TC_task1;1970-01-01 00:00:00.000000473
1;TD_enter;1970-01-01 00:00:00.000000489
1;TD_task2;1970-01-01 00:00:00.000000538
1;TC_task3;1970-01-01 00:00:00.000000555
1;TD_task3;1970-01-01 00:00:00.000000555
1;TE_enter;1970-01-01 00:00:00.000000933
1;TE_task1;1970-01-01 00:00:00.000000982
1;TF_enter;1970-01-01 00:00:00.000001016
1;TF_task2;1970-01-01 00:00:00.000001065
1;TE_task3;1970-01-01 00:00:00.000001082
1;TF_task3;1970-01-01 00:00:00.000001082
1;TH_enter;1970-01-01 00:00:00.000001187
1;TH_task2;1970-01-01 00:00:00.000001236
1;TG_enter;1970-01-01 00:00:00.000001610
1;TG_task1;1970-01-01 00:00:00.000001659
1;TG_task3;1970-01-01 00:00:00.000001676
1;TH_task3;1970-01-01 00:00:00.000001676
1;TG_task4;1970-01-01 00:00:00.000001677
1;TH_task4;1970-01-01 00:00:00.000001677
1;TA_enter;1970-01-01 00:00:00.000000201
1;TB_enter;1970-01-01 00:00:00.000000206
1;TA_task1;1970-01-01 00:00:00.000000250
1;TB_task2;1970-01-01 00:00:00.000000255
1;TA_task3;1970-01-01 00:00:00.000000272
1;TB_task3;1970-01-01 00:00:00.000000272
1;TD_enter;1970-01-01 00:00:00.000000443
1;TC_enter;1970-01-01 00:00:00.000000466
1;TD_task2;1970-01-01 00:00:00.000000492
1;TC_task1;1970-01-01 00:00:00.000000515
1;TC_task3;1970-01-01 00:00:00.000000531
1;TD_task3;1970-01-01 00:00:00.000000531
1;TF_enter;1970-01-01 00:00:00.000000619
1;TF_task2;1970-01-01 00:00:00.000000668
1;TE_enter;1970-01-01 00:00:00.000001747
1;TE_task1;1970-01-01 00:00:00.000001796
1;TE_task3;1970-01-01 00:00:00.000001813
1;TF_task3;1970-01-01 00:00:00.000001813
1;TG_enter;1970-01-01 00:00:00.000001991
1;TG_task1;1970-01-01 00:00:00.000002040
1;TH_enter;1970-01-01 00:00:00.000002069
1;TH_task2;1970-01-01 00:00:00.000002118
1;TG_task3;1970-01-01 00:00:00.000002135
1;TH_task3;1970-01-01 00:00:00.000002135
1;TG_task4;1970-01-01 00:00:00.000002136
1;TH_task4;1970-01-01 00:00:00.000002136
1;TB_enter;1970-01-01 00:00:00.000000201
1;TA_enter;1970-01-01 00:00:00.000000239
1;TB_task2;1970-01-01 00:00:00.000000250
1;TA_task1;1970-01-01 00:00:00.000000288
1;TA_task3;1970-01-01 00:00:00.000000305
1;TB_task3;1970-01-01 00:00:00.000000305
1;TD_enter;1970-01-01 00:00:00.000000396
1;TD_task2;1970-01-01 00:00:00.000000445
1;TC_enter;1970-01-01 00:00:00.000000584
1;TC_task1;1970-01-01 00:00:00.000000633
1;TC_task3;1970-01-01 00:00:00.000000649
1;TD_task3;1970-01-01 00:00:00.000000649
1;TE_enter;1970-01-01 00:00:00.000000788
1;TF_enter;1970-01-01 00:00:00.000000793
1;TE_task1;1970-01-01 00:00:00.000000837
1;TF_task2;1970-01-01 00:00:00.000000842
1;TE_task3;1970-01-01 00:00:00.000000859
1;TF_task3;1970-01-01 00:00:00.000000859
1;TH_enter;1970-01-01 00:00:00.000001016
1;TH_task2;1970-01-01 00:00:00.000001065
1;TG_enter;1970-01-01 00:00:00.000001076
1;TG_task1;1970-01-01 00:00:00.000001125
1;TG_task3;1970-01-01 00:00:00.000001141
1;TH_task3;1970-01-01 00:00:00.000001141
1;TG_task4;1970-01-01 00:00:00.000001143
1;TH_task4;1970-01-01 00:00:00.000001143
1;TB_enter;1970-01-01 00:00:00.000000054
1;TB_task2;1970-01-01 00:00:00.000000103
1;TA_enter;1970-01-01 00:00:00.000000230
1;TA_task1;1970-01-01 00:00:00.000000279
1;TA_task3;1970-01-01 00:00:00.000000296
1;TB_task3;1970-01-01 00:00:00.000000296
1;TC_enter;1970-01-01 00:00:00.000000425
1;TC_task1;1970-01-01 00:00:00.000000474
1;TD_enter;1970-01-01 00:00:00.000000488
1;TD_task2;1970-01-01 00:00:00.000000537
1;TC_task3;1970-01-01 00:00:00.000000553
1;TD_task3;1970-01-01 00:00:00.000000553
1;TF_enter;1970-01-01 00:00:00.000000721
1;TF_task2;1970-01-01 00:00:00.000000770
1;TE_enter;1970-01-01 00:00:00.000000780
1;TE_task1;1970-01-01 00:00:00.000000829
1;TE_task3;1970-01-01 00:00:00.000000845
1;TF_task3;1970-01-01 00:00:00.000000845
1;TG_enter;1970-01-01 00:00:00.000000999
1;TH_enter;1970-01-01 00:00:00.000001002
1;TG_task1;1970-01-01 00:00:00.000001048
1;TH_task2;1970-01-01 00:00:00.000001051
1;TG_task3;1970-01-01 00:00:00.000001067
1;TH_task3;1970-01-01 00:00:00.000001067
1;TG_task4;1970-01-01 00:00:00.000001069
1;TH_task4;1970-01-01 00:00:00.000001069
1;TA_enter;1970-01-01 00:00:00.000000205
1;TA_task1;1970-01-01 00:00:00.000000254
1;TB_enter;1970-01-01 00:00:00.000000312
1;TB_task2;1970-01-01 00:00:00.000000361
1;TA_task3;1970-01-01 00:00:00.000000378
1;TB_task3;1970-01-01 00:00:00.000000378
1;TC_enter;1970-01-01 00:00:00.000000485
1;TC_task1;1970-01-01 00:00:00.000000534
1;TD_enter;1970-01-01 00:00:00.000001484
1;TD_task2;1970-01-01 00:00:00.000001533
1;TC_task3;1970-01-01 00:00:00.000001549
1;TD_task3;1970-01-01 00:00:00.000001549
1;TF_enter;1970-01-01 00:00:00.000001774
1;TF_task2;1970-01-01 00:00:00.000001823
1;TE_enter;1970-01-01 00:00:00.000001934
1;TE_task1;1970-01-01 00:00:00.000001983
1;TE_task3;1970-01-01 00:00:00.000002000
1;TF_task3;1970-01-01 00:00:00.000002000
1;TH_enter;1970-01-01 00:00:00.000002082
1;TH_task2;1970-01-01 00:00:00.000002131
1;TG_enter;1970-01-01 00:00:00.000002141
1;TG_task1;1970-01-01 00:00:00.000002190
1;TG_task3;1970-01-01 00:00:00.000002207
1;TH_task3;1970-01-01 00:00:00.000002207
1;TG_task4;1970-01-01 00:00:00.000002208
1;TH_task4;1970-01-01 00:00:00.000002208
1;TB_enter;1970-01-01 00:00:00.000000155
1;TB_task2;1970-01-01 00:00:00.000000204
1;TA_enter;1970-01-01 00:00:00.000000235
1;TA_task1;1970-01-01 00:00:00.000000284
1;TA_task3;1970-01-01 00:00:00.000000301
1;TB_task3;1970-01-01 00:00:00.000000301
1;TC_enter;1970-01-01 00:00:00.000000511
1;TC_task1;1970-01-01 00:00:00.000000560
1;TD_enter;1970-01-01 00:00:00.000000595
1;TD_task2;1970-01-01 00:00:00.000000644
1;TC_task3;1970-01-01 00:00:00.000000661
1;TD_task3;1970-01-01 00:00:00.000000661
1;TF_enter;1970-01-01 00:00:00.000000803
1;TE_enter;1970-01-01 00:00:00.000000817
1;TF_task2;1970-01-01 00:00:00.000000852
1;TE_task1;1970-01-01 00:00:00.000000866
1;TE_task3;1970-01-01 00:00:00.000000883
1;TF_task3;1970-01-01 00:00:00.000000883
1;TH_enter;1970-01-01 00:00:00.000001005
1;TG_enter;1970-01-01 00:00:00.000001029
1;TH_task2;1970-01-01 00:00:00.000001054
1;TG_task1;1970-01-01 00:00:00.000001078
1;TG_task3;1970-01-01 00:00:00.000001095
1;TH_task3;1970-01-01 00:00:00.000001095
1;TG_task4;1970-01-01 00:00:00.000001096
1;TH_task4;1970-01-01 00:00:00.000001096
1;TA_enter;1970-01-01 00:00:00.000000250
1;TB_enter;1970-01-01 00:00:00.000000281
1;TA_task1;1970-01-01 00:00:00.000000299
1;TB_task2;1970-01-01 00:00:00.000000330
1;TA_task3;1970-01-01 00:00:00.000000346
1;TB_task3;1970-01-01 00:00:00.000000346
1;TD_enter;1970-01-01 00:00:00.000000597
1;TC_enter;1970-01-01 00:00:00.000000597
1;TD_task2;1970-01-01 00:00:00.000000646
1;TC_task1;1970-01-01 00:00:00.000000646
1;TC_task3;1970-01-01 00:00:00.000000663
1;TD_task3;1970-01-01 00:00:00.000000663
1;TF_enter;1970-01-01 00:00:00.000000729
1;TF_task2;1970-01-01 00:00:00.000000778
1;TE_enter;1970-01-01 00:00:00.000001019
1;TE_task1;1970-01-01 00:00:00.000001068
1;TE_task3;1970-01-01 00:00:00.000001084
1;TF_task3;1970-01-01 00:00:00.000001084
1;TG_enter;1970-01-01 00:00:00.000001229
1;TG_task1;1970-01-01 00:00:00.000001278
1;TH_enter;1970-01-01 00:00:00.000001467
1;TH_task2;1970-01-01 00:00:00.000001516
1;TG_task3;1970-01-01 00:00:00.000001532
1;TH_task3;1970-01-01 00:00:00.000001532
1;TG_task4;1970-01-01 00:00:00.000001534
1;TH_task4;1970-01-01 00:00:00.000001534
1;TB_enter;1970-01-01 00:00:00.000000169
1;TB_task2;1970-01-01 00:00:00.000000218
1;TA_enter;1970-01-01 00:00:00.000000283
1;TA_task1;1970-01-01 00:00:00.000000332
1;TA_task3;1970-01-01 00:00:00.000000349
1;TB_task3;1970-01-01 00:00:00.000000349
1;TC_enter;1970-01-01 00:00:00.000000473
1;TC_task1;1970-01-01 00:00:00.000000522
1;TD_enter;1970-01-01 00:00:00.000000906
1;TD_task2;1970-01-01 00:00:00.000000955
1;TC_task3;1970-01-01 00:00:00.000000972
1;TD_task3;1970-01-01 00:00:00.000000972
1;TF_enter;1970-01-01 00:00:00.000001101
1;TF_task2;1970-01-01 00:00:00.000001150
1;TE_enter;1970-01-01 00:00:00.000001570
1;TE_task1;1970-01-01 00:00:00.000001619
1;TE_task3;1970-01-01 00:00:00.000001635
1;TF_task3;1970-01-01 00:00:00.000001635
1;TG_enter;1970-01-01 00:00:00.000001757
1;TH_enter;1970-01-01 00:00:00.000001770
1;TG_task1;1970-01-01 00:00:00.000001806
1;TH_task2;1970-01-01 00:00:00.000001819
1;TG_task3;1970-01-01 00:00:00.000001836
1;TH_task3;1970-01-01 00:00:00.000001836
1;TG_task4;1970-01-01 00:00:00.000001837
1;TH_task4;1970-01-01 00:00:00.000001837
1;TB_enter;1970-01-01 00:00:00.000000163
1;TA_enter;1970-01-01 00:00:00.000000201
1;TB_task2;1970-01-01 00:00:00.000000212
1;TA_task1;1970-01-01 00:00:00.000000250
1;TA_task3;1970-01-01 00:00:00.000000266
1;TB_task3;1970-01-01 00:00:00.000000266
1;TD_enter;1970-01-01 00:00:00.000000378
1;TD_task2;1970-01-01 00:00:00.000000427
1;TC_enter;1970-01-01 00:00:00.000000461
1;TC_task1;1970-01-01 00:00:00.000000510
1;TC_task3;1970-01-01 00:00:00.000000527
1;TD_task3;1970-01-01 00:00:00.000000527
1;TF_enter;1970-01-01 00:00:00.000000745
1;TF_task2;1970-01-01 00:00:00.000000794
1;TE_enter;1970-01-01 00:00:00.000000851
1;TE_task1;1970-01-01 00:00:00.000000900
1;TE_task3;1970-01-01 00:00:00.000000916
1;TF_task3;1970-01-01 00:00:00.000000916
1;TG_enter;1970-01-01 00:00:00.000001110
1;TH_enter;1970-01-01 00:00:00.000001141
1;TG_task1;1970-01-01 00:00:00.000001159
1;TH_task2;1970-01-01 00:00:00.000001190
1;TG_task3;1970-01-01 00:00:00.000001207
1;TH_task3;1970-01-01 00:00:00.000001207
1;TG_task4;1970-01-01 00:00:00.000001208
1;TH_task4;1970-01-01 00:00:00.000001208
1;TA_enter;1970-01-01 00:00:00.000000193
1;TA_task1;1970-01-01 00:00:00.000000242
1;TB_enter;1970-01-01 00:00:00.000000268
1;TB_task2;1970-01-01 00:00:00.000000317
1;TA_task3;1970-01-01 00:00:00.000000334
1;TB_task3;1970-01-01 00:00:00.000000334
1;TC_enter;1970-01-01 00:00:00.000000382
1;TC_task1;1970-01-01 00:00:00.000000431
1;TD_enter;1970-01-01 00:00:00.000000480
1;TD_task2;1970-01-01 00:00:00.000000529
1;TC_task3;1970-01-01 00:00:00.000000546
1;TD_task3;1970-01-01 00:00:00.000000546
1;TE_enter;1970-01-01 00:00:00.000000682
1;TF_enter;1970-01-01 00:00:00.000000690
1;TE_task1;1970-01-01 00:00:00.000000731
1;TF_task2;1970-01-01 00:00:00.000000739
1;TE_task3;1970-01-01 00:00:00.000000756
1;TF_task3;1970-01-01 00:00:00.000000756
1;TH_enter;1970-01-01 00:00:00.000000847
1;TH_task2;1970-01-01 00:00:00.000000896
1;TG_enter;1970-01-01 00:00:00.000000951
1;TG_task1;1970-01-01 00:00:00.000001000
1;TG_task3;1970-01-01 00:00:00.000001016
1;TH_task3;1970-01-01 00:00:00.000001016
1;TG_task4;1970-01-01 00:00:00.000001018
1;TH_task4;1970-01-01 00:00:00.000001018
1;TA_enter;1970-01-01 00:00:00.000000172
1;TB_enter;1970-01-01 00:00:00.000000182
1;TA_task1;1970-01-01 00:00:00.000000221
1;TB_task2;1970-01-01 00:00:00.000000231
1;TA_task3;1970-01-01 00:00:00.000000248
1;TB_task3;1970-01-01 00:00:00.000000248
1;TD_enter;1970-01-01 00:00:00.000000340
1;TD_task2;1970-01-01 00:00:00.000000389
1;TC_enter;1970-01-01 00:00:00.000000422
1;TC_task1;1970-01-01 00:00:00.000000471
1;TC_task3;1970-01-01 00:00:00.000000488
1;TD_task3;1970-01-01 00:00:00.000000488
1;TF_enter;1970-01-01 00:00:00.000000646
1;TF_task2;1970-01-01 00:00:00.000000695
1;TE_enter;1970-01-01 00:00:00.000001070
1;TE_task1;1970-01-01 00:00:00.000001119
1;TE_task3;1970-01-01 00:00:00.000001135
1;TF_task3;1970-01-01 00:00:00.000001135
1;TH_enter;1970-01-01 00:00:00.000001261
1;TG_enter;1970-01-01 00:00:00.000001284
1;TH_task2;1970-01-01 00:00:00.000001310
1;TG_task1;1970-01-01 00:00:00.000001333
1;TG_task3;1970-01-01 00:00:00.000001350
1;TH_task3;1970-01-01 00:00:00.000001350
1;TG_task4;1970-01-01 00:00:00.000001351
1;TH_task4;1970-01-01 00:00:00.000001351
1;TA_enter;1970-01-01 00:00:00.000000161
1;TA_task1;1970-01-01 00:00:00.000000210
1;TB_enter;1970-01-01 00:00:00.000000604
1;TB_task2;1970-01-01 00:00:00.000000653
1;TA_task3;1970-01-01 00:00:00.000000670
1;TB_task3;1970-01-01 00:00:00.000000670
1;TC_enter;1970-01-01 00:00:00.000000761
1;TC_task1;1970-01-01 00:00:00.000000810
1;TD_enter;1970-01-01 00:00:00.000001210
1;TD_task2;1970-01-01 00:00:00.000001259
1;TC_task3;1970-01-01 00:00:00.000001275
1;TD_task3;1970-01-01 00:00:00.000001275
1;TF_enter;1970-01-01 00:00:00.000001325
1;TF_task2;1970-01-01 00:00:00.000001374
1;TE_enter;1970-01-01 00:00:00.000001695
1;TE_task1;1970-01-01 00:00:00.000001744
1;TE_task3;1970-01-01 00:00:00.000001760
1;TF_task3;1970-01-01 00:00:00.000001760
1;TH_enter;1970-01-01 00:00:00.000001918
1;TH_task2;1970-01-01 00:00:00.000001967
1;TG_enter;1970-01-01 00:00:00.000002548
1;TG_task1;1970-01-01 00:00:00.000002597
1;TG_task3;1970-01-01 00:00:00.000002614
1;TH_task3;1970-01-01 00:00:00.000002614
1;TG_task4;1970-01-01 00:00:00.000002615
1;TH_task4;1970-01-01 00:00:00.000002615
1;TB_enter;1970-01-01 00:00:00.000000111
1;TB_task2;1970-01-01 00:00:00.000000160
1;TA_enter;1970-01-01 00:00:00.000000188
1;TA_task1;1970-01-01 00:00:00.000000237
1;TA_task3;1970-01-01 00:00:00.000000253
1;TB_task3;1970-01-01 00:00:00.000000253
1;TD_enter;1970-01-01 00:00:00.000000508
1;TD_task2;1970-01-01 00:00:00.000000557
1;TC_enter;1970-01-01 00:00:00.000000561
1;TC_task1;1970-01-01 00:00:00.000000610
1;TC_task3;1970-01-01 00:00:00.000000627
1;TD_task3;1970-01-01 00:00:00.000000627
1;TE_enter;1970-01-01 00:00:00.000000872
1;TF_enter;1970-01-01 00:00:00.000000912
1;TE_task1;1970-01-01 00:00:00.000000921
1;TF_task2;1970-01-01 00:00:00.000000961
1;TE_task3;1970-01-01 00:00:00.000000977
1;TF_task3;1970-01-01 00:00:00.000000977
1;TH_enter;1970-01-01 00:00:00.000001134
1;TG_enter;1970-01-01 00:00:00.000001139
1;TH_task2;1970-01-01 00:00:00.000001183
1;TG_task1;1970-01-01 00:00:00.000001188
1;TG_task3;1970-01-01 00:00:00.000001205
1;TH_task3;1970-01-01 00:00:00.000001205
