Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
2,False,0.8888888888888888,1,9,1,9
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
6,False,0.8888888888888888,1,9,1,9
----------,----------,----------,----------,----------,----------,----------
7,False,0.8888888888888888,1,9,1,9
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
11,False,0.8,2,10,2,10
----------,----------,----------,----------,----------,----------,----------
12,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
13,False,0.8,2,10,2,10
----------,----------,----------,----------,----------,----------,----------
14,False,0.7272727272727273,3,11,3,11
----------,----------,----------,----------,----------,----------,----------
15,False,0.8888888888888888,1,9,1,9
----------,----------,----------,----------,----------,----------,----------
16,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
17,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
18,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
19,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
20,True,1.0,0,8,0,8
----------,----------,----------,----------,----------,----------,----------
