mision, action, DateTime, org:resource, randomSeed 
,T_0_Busy,2023-09-14 01:28:53,5,11
,T_0_rebooting,2023-09-14 01:29:01,5,11
,T_0_Busy,2023-09-14 01:29:18,3,11
,T_0_rebooting,2023-09-14 01:29:25,3,11
,T_0_Busy,2023-09-14 01:29:37,3,11
,T_0_rebooting,2023-09-14 01:29:45,3,11
,T_0_Busy,2023-09-14 01:30:06,3,11
,T_0_rebooting,2023-09-14 01:30:19,3,11
,T_0_Busy,2023-09-14 01:30:31,5,11
,T_0_rebooting,2023-09-14 01:30:39,5,11
,T_0_Busy,2023-09-14 01:30:57,0,11
,T_0_rebooting,2023-09-14 01:31:05,0,11
,T_0_Busy,2023-09-14 01:31:14,1,11
,T_0_rebooting,2023-09-14 01:31:26,1,11
,T_0_Busy,2023-09-14 01:31:52,3,11
,T_0_rebooting,2023-09-14 01:32:00,3,11
,T_0_Busy,2023-09-14 01:32:05,4,11
,T_0_rebooting,2023-09-14 01:32:13,4,11
,T_0_Busy,2023-09-14 01:32:26,1,11
,T_0_rebooting,2023-09-14 01:32:34,1,11
,T_0_Busy,2023-09-14 01:32:41,1,11
,T_0_rebooting,2023-09-14 01:32:49,1,11
,T_0_Busy,2023-09-14 01:33:34,3,11
,T_0_rebooting,2023-09-14 01:33:42,3,11
,T_0_Busy,2023-09-14 01:34:05,2,11
,T_0_rebooting,2023-09-14 01:34:13,2,11
