mision, action, DateTime, org:resource, randomSeed 
,T_0_Busy,2023-09-14 01:28:10,0,10
,T_0_rebooting,2023-09-14 01:28:23,0,10
,T_0_Busy,2023-09-14 01:28:48,0,10
,T_0_rebooting,2023-09-14 01:28:56,0,10
,T_0_Busy,2023-09-14 01:29:10,3,10
,T_0_rebooting,2023-09-14 01:29:22,3,10
,T_0_Busy,2023-09-14 01:29:56,0,10
,T_0_rebooting,2023-09-14 01:30:08,0,10
,T_0_Busy,2023-09-14 01:30:20,3,10
,T_0_rebooting,2023-09-14 01:30:28,3,10
,T_0_Busy,2023-09-14 01:30:52,2,10
,T_0_rebooting,2023-09-14 01:31:04,2,10
,T_0_Busy,2023-09-14 01:31:43,4,10
,T_0_rebooting,2023-09-14 01:31:51,4,10
,T_0_Busy,2023-09-14 01:31:59,4,10
,T_0_rebooting,2023-09-14 01:32:07,4,10
,T_0_Busy,2023-09-14 01:32:18,2,10
,T_0_rebooting,2023-09-14 01:32:25,2,10
,T_0_Busy,2023-09-14 01:32:51,3,10
,T_0_rebooting,2023-09-14 01:32:59,3,10
,T_0_Busy,2023-09-14 01:33:19,4,10
,T_0_rebooting,2023-09-14 01:33:27,4,10
,T_0_Busy,2023-09-14 01:33:54,2,10
,T_0_rebooting,2023-09-14 01:34:07,2,10
,T_0_Busy,2023-09-14 01:34:24,5,10
