mision;activity;time;robot
;T_0Busy;2023-09-07 22:11:23;2
;T_0Done;2023-09-07 22:11:28;2
;T_1Busy;2023-09-07 22:11:33;1
;T_1Done;2023-09-07 22:11:38;1
;T_2ocupied;2023-09-07 22:11:44;4
;T_2waiting;2023-09-07 22:11:44;4
;T_3ocupied;2023-09-07 22:11:47;3
;T_3waiting;2023-09-07 22:11:47;3
;T_2done;2023-09-07 22:11:52;0
;T_3done;2023-09-07 22:11:52;0
;T_4Busy;2023-09-07 22:12:25;3
;T_4Done;2023-09-07 22:12:30;3
;T_5Busy;2023-09-07 22:12:38;4
;T_5Done;2023-09-07 22:12:43;4
;T_1ocupied;2023-09-07 22:12:52;0
;T_1waiting;2023-09-07 22:12:52;0
;T_0ocupied;2023-09-07 22:13:49;1
;T_0waiting;2023-09-07 22:13:49;1
;T_0done;2023-09-07 22:13:54;0
;T_1done;2023-09-07 22:13:54;0
