mision;activity;time;robot
;T_0Busy;2023-09-07 21:27:38;2
;T_0Done;2023-09-07 21:27:43;2
;T_1Busy;2023-09-07 21:27:46;5
;T_1Done;2023-09-07 21:27:51;5
;T_2ocupied;2023-09-07 21:27:55;1
;T_2waiting;2023-09-07 21:27:55;1
;T_3ocupied;2023-09-07 21:28:31;2
;T_3waiting;2023-09-07 21:28:31;2
;T_2done;2023-09-07 21:28:36;0
;T_3done;2023-09-07 21:28:36;0
;T_4Busy;2023-09-07 21:28:49;4
;T_4Done;2023-09-07 21:28:54;4
;T_5Busy;2023-09-07 21:29:05;0
;T_5Done;2023-09-07 21:29:10;0
;T_1ocupied;2023-09-07 21:29:16;1
;T_1waiting;2023-09-07 21:29:16;1
;T_0ocupied;2023-09-07 21:29:37;5
;T_0waiting;2023-09-07 21:29:37;5
;T_0done;2023-09-07 21:29:42;0
;T_1done;2023-09-07 21:29:42;0
