mision;activity;time;robot
;T_0Busy;2023-09-07 22:11:35;1
;T_0Done;2023-09-07 22:11:40;1
;T_1Busy;2023-09-07 22:11:57;2
;T_1Done;2023-09-07 22:12:01;2
;T_2ocupied;2023-09-07 22:12:06;1
;T_2waiting;2023-09-07 22:12:06;1
;T_3ocupied;2023-09-07 22:12:11;4
;T_3waiting;2023-09-07 22:12:11;4
;T_2done;2023-09-07 22:12:16;0
;T_3done;2023-09-07 22:12:16;0
;T_4Busy;2023-09-07 22:12:36;0
;T_4Done;2023-09-07 22:12:41;0
;T_5Busy;2023-09-07 22:12:54;2
;T_5Done;2023-09-07 22:12:59;2
;T_1ocupied;2023-09-07 22:13:13;1
;T_1waiting;2023-09-07 22:13:13;1
;T_0ocupied;2023-09-07 22:13:14;2
;T_0waiting;2023-09-07 22:13:14;2
;T_0done;2023-09-07 22:13:19;0
;T_1done;2023-09-07 22:13:19;0
