mision, action, DateTime, org:resource, randomSeed 
,T_5_Busy,2023-09-13 09:07:47,4,63
,T_5_rebooting,2023-09-13 09:08:00,4,63
,T_5_Busy,2023-09-13 09:08:05,5,63
,T_5_rebooting,2023-09-13 09:08:13,5,63
,T_5_Busy,2023-09-13 09:08:23,1,63
,T_5_rebooting,2023-09-13 09:08:31,1,63
,T_5_Busy,2023-09-13 09:09:06,2,63
,T_5_rebooting,2023-09-13 09:09:14,2,63
,T_5_Busy,2023-09-13 09:09:25,2,63
,T_5_rebooting,2023-09-13 09:09:34,2,63
,T_5_Busy,2023-09-13 09:09:41,2,63
,T_5_rebooting,2023-09-13 09:09:49,2,63
,T_5_Busy,2023-09-13 09:09:59,1,63
,T_5_rebooting,2023-09-13 09:10:08,1,63
,T_5_Busy,2023-09-13 09:10:48,2,63
,T_5_rebooting,2023-09-13 09:11:00,2,63
,T_5_Busy,2023-09-13 09:11:15,2,63
,T_5_rebooting,2023-09-13 09:11:23,2,63
,T_5_Busy,2023-09-13 09:11:30,3,63
,T_5_rebooting,2023-09-13 09:11:39,3,63
,T_5_Busy,2023-09-13 09:12:01,0,63
,T_5_rebooting,2023-09-13 09:12:09,0,63
,T_5_Busy,2023-09-13 09:12:22,2,63
,T_5_rebooting,2023-09-13 09:12:30,2,63
,T_5_Busy,2023-09-13 09:12:34,1,63
,T_5_rebooting,2023-09-13 09:12:42,1,63
,T_5_Busy,2023-09-13 09:13:17,3,63
,T_5_rebooting,2023-09-13 09:13:25,3,63
,T_5_Busy,2023-09-13 09:13:41,5,63
,T_5_rebooting,2023-09-13 09:13:48,5,63
,T_5_Busy,2023-09-13 09:14:03,3,63
,T_5_rebooting,2023-09-13 09:14:11,3,63
