mision, action, DateTime, org:resource, randomSeed 
,T_5_Busy,2023-09-13 07:29:42,5,50
,T_5_rebooting,2023-09-13 07:29:51,5,50
,T_5_Busy,2023-09-13 07:30:06,1,50
,T_5_rebooting,2023-09-13 07:30:15,1,50
,T_5_Busy,2023-09-13 07:31:13,2,50
,T_5_rebooting,2023-09-13 07:31:25,2,50
,T_5_Busy,2023-09-13 07:31:56,2,50
,T_5_rebooting,2023-09-13 07:32:05,2,50
,T_5_Busy,2023-09-13 07:32:19,1,50
,T_5_rebooting,2023-09-13 07:32:27,1,50
,T_5_Busy,2023-09-13 07:32:58,5,50
,T_5_rebooting,2023-09-13 07:33:10,5,50
,T_5_Busy,2023-09-13 07:33:42,0,50
,T_5_rebooting,2023-09-13 07:33:50,0,50
,T_5_Busy,2023-09-13 07:34:08,3,50
,T_5_rebooting,2023-09-13 07:34:17,3,50
,T_5_Busy,2023-09-13 07:35:17,3,50
,T_5_rebooting,2023-09-13 07:35:25,3,50
,T_5_Busy,2023-09-13 07:35:36,5,50
