mision, action, DateTime, org:resource, randomSeed 
,T_5_Busy,2023-09-13 07:30:07,5,80
,T_5_rebooting,2023-09-13 07:30:15,5,80
,T_5_Busy,2023-09-13 07:30:44,2,80
,T_5_rebooting,2023-09-13 07:30:52,2,80
,T_5_Busy,2023-09-13 07:31:11,5,80
,T_5_rebooting,2023-09-13 07:31:19,5,80
,T_5_Busy,2023-09-13 07:31:30,2,80
,T_5_rebooting,2023-09-13 07:31:38,2,80
,T_5_Busy,2023-09-13 07:31:53,0,80
,T_5_rebooting,2023-09-13 07:32:01,0,80
,T_5_Busy,2023-09-13 07:32:12,4,80
,T_5_rebooting,2023-09-13 07:32:20,4,80
,T_5_Busy,2023-09-13 07:32:35,5,80
,T_5_rebooting,2023-09-13 07:32:48,5,80
,T_5_Busy,2023-09-13 07:33:03,5,80
,T_5_rebooting,2023-09-13 07:33:16,5,80
,T_5_Busy,2023-09-13 07:33:23,5,80
,T_5_rebooting,2023-09-13 07:33:31,5,80
,T_5_Busy,2023-09-13 07:33:36,3,80
,T_5_rebooting,2023-09-13 07:33:44,3,80
,T_5_Busy,2023-09-13 07:33:59,3,80
,T_5_rebooting,2023-09-13 07:34:07,3,80
,T_5_Busy,2023-09-13 07:34:28,0,80
,T_5_rebooting,2023-09-13 07:34:36,0,80
,T_5_Busy,2023-09-13 07:34:52,5,80
,T_5_rebooting,2023-09-13 07:35:04,5,80
,T_5_Busy,2023-09-13 07:35:14,3,80
,T_5_rebooting,2023-09-13 07:35:26,3,80
,T_5_Busy,2023-09-13 07:35:32,2,80
,T_5_rebooting,2023-09-13 07:35:41,2,80
,T_5_Busy,2023-09-13 07:35:53,0,80
,T_5_rebooting,2023-09-13 07:36:00,0,80
,T_5_Busy,2023-09-13 07:36:08,5,80
,T_5_rebooting,2023-09-13 07:36:15,5,80
