Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
5,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
11,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
12,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
13,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
14,False,0.7916666666666666,5,24,5,24
----------,----------,----------,----------,----------,----------,----------
15,False,0.8409610983981693,11,46,3,38
----------,----------,----------,----------,----------,----------,----------
16,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
17,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
18,False,0.8260869565217391,4,23,4,23
----------,----------,----------,----------,----------,----------,----------
19,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
20,False,0.8214285714285714,5,28,5,28
----------,----------,----------,----------,----------,----------,----------
21,False,0.92,2,25,2,25
----------,----------,----------,----------,----------,----------,----------
22,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
23,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
24,False,0.375,5,8,5,8
----------,----------,----------,----------,----------,----------,----------
25,False,0.9583333333333334,1,24,1,24
----------,----------,----------,----------,----------,----------,----------
26,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
27,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
28,False,0.761904761904762,2,14,6,18
----------,----------,----------,----------,----------,----------,----------
29,False,0.92,2,25,2,25
----------,----------,----------,----------,----------,----------,----------
30,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
31,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
32,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
33,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
34,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
35,False,0.8260869565217391,4,23,4,23
----------,----------,----------,----------,----------,----------,----------
36,False,0.8333333333333334,4,24,4,24
----------,----------,----------,----------,----------,----------,----------
37,False,0.8518518518518519,4,27,4,27
----------,----------,----------,----------,----------,----------,----------
38,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
39,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
40,False,0.5,3,6,3,6
----------,----------,----------,----------,----------,----------,----------
41,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
42,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
43,False,0.1428571428571429,6,7,6,7
----------,----------,----------,----------,----------,----------,----------
44,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
45,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
46,False,0.5,1,2,1,2
----------,----------,----------,----------,----------,----------,----------
47,False,0.7692307692307692,6,26,6,26
----------,----------,----------,----------,----------,----------,----------
48,False,0.9583333333333334,1,24,1,24
----------,----------,----------,----------,----------,----------,----------
49,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
50,False,0.8144796380090498,1,13,5,17
----------,----------,----------,----------,----------,----------,----------
