Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.7142857142857143,2,7,2,7
----------,----------,----------,----------,----------,----------,----------
2,False,0.16666666666666663,5,6,5,6
----------,----------,----------,----------,----------,----------,----------
3,False,0.5,1,2,1,2
----------,----------,----------,----------,----------,----------,----------
4,False,0.7045088566827697,19,54,11,46
----------,----------,----------,----------,----------,----------,----------
5,False,0.2941176470588235,12,17,12,17
----------,----------,----------,----------,----------,----------,----------
6,False,0.761904761904762,2,14,6,18
----------,----------,----------,----------,----------,----------,----------
7,False,0.7916666666666666,5,24,5,24
----------,----------,----------,----------,----------,----------,----------
8,False,0.125,7,8,7,8
----------,----------,----------,----------,----------,----------,----------
9,False,0.92,2,25,2,25
----------,----------,----------,----------,----------,----------,----------
10,False,0.7931034482758621,6,29,6,29
----------,----------,----------,----------,----------,----------,----------
11,False,0.7157894736842105,3,15,7,19
----------,----------,----------,----------,----------,----------,----------
12,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
13,False,0.7364296081277213,22,65,10,53
----------,----------,----------,----------,----------,----------,----------
14,False,0.8260869565217391,4,23,4,23
----------,----------,----------,----------,----------,----------,----------
15,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
16,False,0.2941176470588235,12,17,12,17
----------,----------,----------,----------,----------,----------,----------
17,False,0.8260869565217391,4,23,4,23
----------,----------,----------,----------,----------,----------,----------
18,False,0.8846153846153846,3,26,3,26
----------,----------,----------,----------,----------,----------,----------
19,False,0.06666666666666665,14,15,14,15
----------,----------,----------,----------,----------,----------,----------
20,False,0.1428571428571429,6,7,6,7
----------,----------,----------,----------,----------,----------,----------
21,False,0.7916666666666666,5,24,5,24
----------,----------,----------,----------,----------,----------,----------
22,False,0.05882352941176472,16,17,16,17
----------,----------,----------,----------,----------,----------,----------
23,False,0.09999999999999998,9,10,9,10
----------,----------,----------,----------,----------,----------,----------
24,False,0.9583333333333334,1,24,1,24
----------,----------,----------,----------,----------,----------,----------
25,False,0.06666666666666665,14,15,14,15
----------,----------,----------,----------,----------,----------,----------
26,False,0.8518518518518519,4,27,4,27
----------,----------,----------,----------,----------,----------,----------
27,False,0.7190775681341719,18,53,10,45
----------,----------,----------,----------,----------,----------,----------
28,False,0.7916666666666666,5,24,5,24
----------,----------,----------,----------,----------,----------,----------
29,False,0.7579010137149672,12,43,8,39
----------,----------,----------,----------,----------,----------,----------
30,False,0.125,7,8,7,8
----------,----------,----------,----------,----------,----------,----------
31,False,0.7916666666666666,5,24,5,24
----------,----------,----------,----------,----------,----------,----------
32,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
33,False,0.4545454545454546,6,11,6,11
----------,----------,----------,----------,----------,----------,----------
34,False,0.26315789473684215,14,19,14,19
----------,----------,----------,----------,----------,----------,----------
35,False,0.19999999999999996,4,5,4,5
----------,----------,----------,----------,----------,----------,----------
36,False,0.95,1,20,1,20
----------,----------,----------,----------,----------,----------,----------
37,False,0.19999999999999996,16,20,16,20
----------,----------,----------,----------,----------,----------,----------
38,False,0.761904761904762,2,14,6,18
----------,----------,----------,----------,----------,----------,----------
39,False,0.4195804195804196,12,22,16,26
----------,----------,----------,----------,----------,----------,----------
40,False,0.41666666666666663,7,12,7,12
----------,----------,----------,----------,----------,----------,----------
41,False,0.9149305555555556,5,36,1,32
----------,----------,----------,----------,----------,----------,----------
42,False,0.6376811594202899,18,46,14,42
----------,----------,----------,----------,----------,----------,----------
43,True,1.0,0,23,0,23
----------,----------,----------,----------,----------,----------,----------
44,False,0.125,7,8,7,8
----------,----------,----------,----------,----------,----------,----------
45,False,0.5,1,2,1,2
----------,----------,----------,----------,----------,----------,----------
46,False,0.76,6,25,6,25
----------,----------,----------,----------,----------,----------,----------
47,False,0.761904761904762,2,14,6,18
----------,----------,----------,----------,----------,----------,----------
48,False,0.7239057239057238,23,66,11,54
----------,----------,----------,----------,----------,----------,----------
49,False,0.8636363636363636,3,22,3,22
----------,----------,----------,----------,----------,----------,----------
50,False,0.9583333333333334,1,24,1,24
----------,----------,----------,----------,----------,----------,----------
