Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.9369369369369369,7,111,7,111
----------,----------,----------,----------,----------,----------,----------
2,False,0.8779641411220358,22,143,12,133
----------,----------,----------,----------,----------,----------,----------
3,False,0.9321481481481482,14,135,4,125
----------,----------,----------,----------,----------,----------,----------
4,False,0.9179837921719639,16,137,6,127
----------,----------,----------,----------,----------,----------,----------
5,False,0.9542349726775956,11,132,1,122
----------,----------,----------,----------,----------,----------,----------
6,False,0.9701514924253787,6,118,1,113
----------,----------,----------,----------,----------,----------,----------
7,False,0.9811320754716981,2,106,2,106
----------,----------,----------,----------,----------,----------,----------
8,False,0.9250116713352008,15,136,5,126
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,104,0,104
----------,----------,----------,----------,----------,----------,----------
10,False,0.9454545454545454,6,110,6,110
----------,----------,----------,----------,----------,----------,----------
11,True,1.0,0,104,0,104
----------,----------,----------,----------,----------,----------,----------
12,True,1.0,0,104,0,104
----------,----------,----------,----------,----------,----------,----------
13,False,0.9904761904761905,1,105,1,105
----------,----------,----------,----------,----------,----------,----------
14,False,0.9701514924253787,6,118,1,113
----------,----------,----------,----------,----------,----------,----------
15,False,0.962962962962963,4,108,4,108
----------,----------,----------,----------,----------,----------,----------
16,False,0.9719626168224299,3,107,3,107
----------,----------,----------,----------,----------,----------,----------
17,False,0.9719626168224299,3,107,3,107
----------,----------,----------,----------,----------,----------,----------
18,False,0.9704039510541058,6,119,1,114
----------,----------,----------,----------,----------,----------,----------
19,False,0.8776716117676641,38,194,8,164
----------,----------,----------,----------,----------,----------,----------
20,False,0.9110620471014492,17,138,7,128
----------,----------,----------,----------,----------,----------,----------
