case_id;activity;time;robot
;TB_enter;2023-08-21 12:36:31;0
;TB_task2;2023-08-21 12:36:36;0
;TA_enter;2023-08-21 12:36:45;3
;TA_task1;2023-08-21 12:36:50;3
;TA_task3;2023-08-21 12:36:52;0
;TB_task3;2023-08-21 12:36:52;0
;TC_enter;2023-08-21 12:37:12;5
;TC_task1;2023-08-21 12:37:17;5
;TD_enter;2023-08-21 12:37:21;4
;TD_task2;2023-08-21 12:37:26;4
;TC_task3;2023-08-21 12:37:27;1
;TD_task3;2023-08-21 12:37:27;1
;TF_enter;2023-08-21 12:37:43;0
;TF_task2;2023-08-21 12:37:48;0
;TE_enter;2023-08-21 12:37:58;2
;TE_task1;2023-08-21 12:38:03;2
;TE_task3;2023-08-21 12:38:04;5
;TF_task3;2023-08-21 12:38:04;5
;TH_enter;2023-08-21 12:38:18;1
;TG_enter;2023-08-21 12:38:18;5
;TH_task2;2023-08-21 12:38:23;1
;TG_task1;2023-08-21 12:38:23;5
;TG_task3;2023-08-21 12:38:25;2
;TH_task3;2023-08-21 12:38:25;2
;TG_task4;2023-08-21 12:38:25;5
;TH_task4;2023-08-21 12:38:25;5
