case_id;activity;time
mision1;T1_enter;2023-01-01 00:03:50
mision1;T1_task1;2023-01-01 00:04:39
mision1;T2_enter;2023-01-01 00:07:23
mision1;T2_task2;2023-01-01 00:08:12
mision1;T3_enter;2023-01-01 00:09:35
mision1;T3_task3;2023-01-01 00:10:24
mision1;T4_enter;2023-01-01 00:22:30
mision1;T4_task4;2023-01-01 00:23:19
mision1;T5_enter;2023-01-01 00:29:48
mision1;T5_task5;2023-01-01 00:30:37
mision1;T6_enter;2023-01-01 00:31:22
mision1;T6_task6;2023-01-01 00:32:11
mision1;T7_enter;2023-01-01 00:40:52
mision1;T7_task7;2023-01-01 00:41:41
mision1;T8_enter;2023-01-01 00:44:05
mision1;T8_task8;2023-01-01 00:44:54
mision1;T1-T8_task9;2023-01-01 00:45:11
