Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
4,False,0.8888888888888888,2,18,2,18
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
10,False,0.0714285714285714,13,14,13,14
----------,----------,----------,----------,----------,----------,----------
