Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.8571428571428572,4,28,4,28
----------,----------,----------,----------,----------,----------,----------
2,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
4,False,0.08333333333333337,11,12,11,12
----------,----------,----------,----------,----------,----------,----------
5,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
7,False,0.8275862068965517,5,29,5,29
----------,----------,----------,----------,----------,----------,----------
8,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
10,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
11,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
12,False,0.9230769230769231,2,26,2,26
----------,----------,----------,----------,----------,----------,----------
13,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
14,False,0.0714285714285714,13,14,13,14
----------,----------,----------,----------,----------,----------,----------
15,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
16,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
17,False,0.08333333333333337,11,12,11,12
----------,----------,----------,----------,----------,----------,----------
18,False,0.0625,15,16,15,16
----------,----------,----------,----------,----------,----------,----------
19,True,1.0,0,24,0,24
----------,----------,----------,----------,----------,----------,----------
20,False,0.08333333333333337,11,12,11,12
----------,----------,----------,----------,----------,----------,----------
