mision;activity;time;robot
;TA_enter;2023-08-21 22:55:17;0
;TA_task1;2023-08-21 22:55:22;0
;TB_enter;2023-08-21 22:55:28;5
;TB_task2;2023-08-21 22:55:33;5
;TA_task3;2023-08-21 22:55:34;2
;TB_task3;2023-08-21 22:55:34;2
;TC_enter;2023-08-21 22:55:45;4
;TC_task1;2023-08-21 22:55:50;4
;TD_enter;2023-08-21 22:57:25;2
;TD_task2;2023-08-21 22:57:30;2
;TC_task3;2023-08-21 22:57:31;5
;TD_task3;2023-08-21 22:57:31;5
;TF_enter;2023-08-21 22:57:54;1
;TF_task2;2023-08-21 22:57:59;1
;TE_enter;2023-08-21 22:58:10;5
;TE_task1;2023-08-21 22:58:15;5
;TE_task3;2023-08-21 22:58:17;2
;TF_task3;2023-08-21 22:58:17;2
;TH_enter;2023-08-21 22:58:25;3
;TH_task2;2023-08-21 22:58:30;3
;TG_enter;2023-08-21 22:58:31;4
;TG_task1;2023-08-21 22:58:36;4
;TG_task3;2023-08-21 22:58:37;1
;TH_task3;2023-08-21 22:58:37;1
;TG_task4;2023-08-21 22:58:37;4
;TH_task4;2023-08-21 22:58:37;4
