mision;activity;time;robot
;TB_enter;2023-08-21 22:55:15;0
;TB_task2;2023-08-21 22:55:20;0
;TA_enter;2023-08-21 22:55:24;1
;TA_task1;2023-08-21 22:55:29;1
;TA_task3;2023-08-21 22:55:30;4
;TB_task3;2023-08-21 22:55:30;4
;TD_enter;2023-08-21 22:55:44;5
;TD_task2;2023-08-21 22:55:49;5
;TC_enter;2023-08-21 22:56:15;3
;TC_task1;2023-08-21 22:56:20;3
;TC_task3;2023-08-21 22:56:22;0
;TD_task3;2023-08-21 22:56:22;0
;TE_enter;2023-08-21 22:56:42;0
;TE_task1;2023-08-21 22:56:47;0
;TF_enter;2023-08-21 22:57:01;2
;TF_task2;2023-08-21 22:57:05;2
;TE_task3;2023-08-21 22:57:07;5
;TF_task3;2023-08-21 22:57:07;5
;TG_enter;2023-08-21 22:57:14;1
;TG_task1;2023-08-21 22:57:19;1
;TH_enter;2023-08-21 22:57:22;4
;TH_task2;2023-08-21 22:57:27;4
;TG_task3;2023-08-21 22:57:28;1
;TH_task3;2023-08-21 22:57:28;1
;TG_task4;2023-08-21 22:57:29;4
;TH_task4;2023-08-21 22:57:29;4
