mision;activity;time;robot
;TA_enter;2023-08-21 22:48:44;2
;TA_task1;2023-08-21 22:48:49;2
;TB_enter;2023-08-21 22:48:51;1
;TB_task2;2023-08-21 22:48:56;1
;TA_task3;2023-08-21 22:48:58;4
;TB_task3;2023-08-21 22:48:58;4
;TC_enter;2023-08-21 22:49:03;4
;TC_task1;2023-08-21 22:49:08;4
;TD_enter;2023-08-21 22:49:13;3
;TD_task2;2023-08-21 22:49:18;3
;TC_task3;2023-08-21 22:49:20;0
;TD_task3;2023-08-21 22:49:20;0
;TF_enter;2023-08-21 22:49:31;0
;TF_task2;2023-08-21 22:49:36;0
;TE_enter;2023-08-21 22:49:36;2
;TE_task1;2023-08-21 22:49:41;2
;TE_task3;2023-08-21 22:49:43;5
;TF_task3;2023-08-21 22:49:43;5
;TH_enter;2023-08-21 22:49:53;5
;TH_task2;2023-08-21 22:49:58;5
;TG_enter;2023-08-21 22:50:16;4
;TG_task1;2023-08-21 22:50:21;4
;TG_task3;2023-08-21 22:50:22;1
;TH_task3;2023-08-21 22:50:22;1
;TG_task4;2023-08-21 22:50:22;4
;TH_task4;2023-08-21 22:50:22;4
