mision;activity;time;robot
;TB_enter;2023-08-21 22:55:01;5
;TB_task2;2023-08-21 22:55:06;5
;TA_enter;2023-08-21 22:55:09;0
;TA_task1;2023-08-21 22:55:14;0
;TA_task3;2023-08-21 22:55:15;3
;TB_task3;2023-08-21 22:55:15;3
;TC_enter;2023-08-21 22:55:24;4
;TC_task1;2023-08-21 22:55:29;4
;TD_enter;2023-08-21 22:56:56;1
;TD_task2;2023-08-21 22:57:01;1
;TC_task3;2023-08-21 22:57:02;4
;TD_task3;2023-08-21 22:57:02;4
;TF_enter;2023-08-21 22:57:27;3
;TF_task2;2023-08-21 22:57:32;3
;TE_enter;2023-08-21 22:59:01;5
;TE_task1;2023-08-21 22:59:06;5
;TE_task3;2023-08-21 22:59:08;2
;TF_task3;2023-08-21 22:59:08;2
;TG_enter;2023-08-21 22:59:18;2
;TG_task1;2023-08-21 22:59:23;2
;TH_enter;2023-08-21 22:59:36;4
;TH_task2;2023-08-21 22:59:41;4
;TG_task3;2023-08-21 22:59:43;1
;TH_task3;2023-08-21 22:59:43;1
;TG_task4;2023-08-21 22:59:43;4
;TH_task4;2023-08-21 22:59:43;4
