mision;activity;time;robot
;TA_enter;2023-08-25 15:32:54;2
;TB_enter;2023-08-25 15:32:59;1
;TA_task1;2023-08-25 15:32:59;2
;TB_task2;2023-08-25 15:33:04;1
;TA_task3;2023-08-25 15:33:06;4
;TB_task3;2023-08-25 15:33:06;4
;TD_enter;2023-08-25 15:33:19;4
;TD_task2;2023-08-25 15:33:24;4
;TC_enter;2023-08-25 15:33:24;3
;TC_task1;2023-08-25 15:33:29;3
;TC_task3;2023-08-25 15:33:31;0
;TD_task3;2023-08-25 15:33:31;0
;TF_enter;2023-08-25 15:33:46;1
;TE_enter;2023-08-25 15:33:47;0
;TF_task2;2023-08-25 15:33:51;1
;TE_task1;2023-08-25 15:33:52;0
;TE_task3;2023-08-25 15:33:54;3
;TF_task3;2023-08-25 15:33:54;3
;TG_enter;2023-08-25 15:34:05;5
;TG_task1;2023-08-25 15:34:11;5
;TH_enter;2023-08-25 15:34:11;3
;TH_task2;2023-08-25 15:34:16;3
;TG_task3;2023-08-25 15:34:18;0
;TH_task3;2023-08-25 15:34:18;0
;TG_task4;2023-08-25 15:34:18;3
;TH_task4;2023-08-25 15:34:18;3
