mision;activity;time;robot
;TB_enter;2023-08-21 22:48:29;3
;TB_task2;2023-08-21 22:48:33;3
;TA_enter;2023-08-21 22:48:38;1
;TA_task1;2023-08-21 22:48:43;1
;TA_task3;2023-08-21 22:48:44;4
;TB_task3;2023-08-21 22:48:44;4
;TC_enter;2023-08-21 22:49:02;5
;TC_task1;2023-08-21 22:49:07;5
;TD_enter;2023-08-21 22:49:09;0
;TD_task2;2023-08-21 22:49:14;0
;TC_task3;2023-08-21 22:49:16;3
;TD_task3;2023-08-21 22:49:16;3
;TF_enter;2023-08-21 22:49:24;2
;TF_task2;2023-08-21 22:49:29;2
;TE_enter;2023-08-21 22:50:58;3
;TE_task1;2023-08-21 22:51:02;3
;TE_task3;2023-08-21 22:51:04;0
;TF_task3;2023-08-21 22:51:04;0
;TH_enter;2023-08-21 22:51:20;0
;TH_task2;2023-08-21 22:51:24;0
;TG_enter;2023-08-21 22:51:25;5
;TG_task1;2023-08-21 22:51:30;5
;TG_task3;2023-08-21 22:51:32;2
;TH_task3;2023-08-21 22:51:32;2
;TG_task4;2023-08-21 22:51:32;5
;TH_task4;2023-08-21 22:51:32;5
