mision;activity;time;robot
;TB_enter;2023-08-25 15:32:24;0
;TB_task2;2023-08-25 15:32:29;0
;TA_enter;2023-08-25 15:32:37;2
;TA_task1;2023-08-25 15:32:42;2
;TA_task3;2023-08-25 15:32:44;5
;TB_task3;2023-08-25 15:32:44;5
;TC_enter;2023-08-25 15:32:52;1
;TC_task1;2023-08-25 15:32:57;1
;TD_enter;2023-08-25 15:33:04;5
;TD_task2;2023-08-25 15:33:09;5
;TC_task3;2023-08-25 15:33:11;2
;TD_task3;2023-08-25 15:33:11;2
;TF_enter;2023-08-25 15:33:22;4
;TF_task2;2023-08-25 15:33:27;4
;TE_enter;2023-08-25 15:33:29;0
;TE_task1;2023-08-25 15:33:34;0
;TE_task3;2023-08-25 15:33:36;3
;TF_task3;2023-08-25 15:33:36;3
;TG_enter;2023-08-25 15:33:42;3
;TG_task1;2023-08-25 15:33:47;3
;TH_enter;2023-08-25 15:33:52;5
;TH_task2;2023-08-25 15:33:58;5
;TG_task3;2023-08-25 15:34:00;2
;TH_task3;2023-08-25 15:34:00;2
;TG_task4;2023-08-25 15:34:00;5
;TH_task4;2023-08-25 15:34:00;5
