mision;activity;time;robot
;TB_enter;2023-08-25 15:33:39;5
;TB_task2;2023-08-25 15:33:44;5
;TA_enter;2023-08-25 15:33:49;2
;TA_task1;2023-08-25 15:33:54;2
;TA_task3;2023-08-25 15:33:55;5
;TB_task3;2023-08-25 15:33:55;5
;TC_enter;2023-08-25 15:34:17;4
;TC_task1;2023-08-25 15:34:22;4
;TD_enter;2023-08-25 15:36:27;1
;TD_task2;2023-08-25 15:36:32;1
;TC_task3;2023-08-25 15:36:34;4
;TD_task3;2023-08-25 15:36:34;4
;TF_enter;2023-08-25 15:36:42;0
;TF_task2;2023-08-25 15:36:47;0
;TE_enter;2023-08-25 15:37:02;3
;TE_task1;2023-08-25 15:37:07;3
;TE_task3;2023-08-25 15:37:09;0
;TF_task3;2023-08-25 15:37:09;0
;TG_enter;2023-08-25 15:37:25;1
;TG_task1;2023-08-25 15:37:30;1
;TH_enter;2023-08-25 15:38:16;2
;TH_task2;2023-08-25 15:38:22;2
;TG_task3;2023-08-25 15:38:24;5
;TH_task3;2023-08-25 15:38:24;5
;TG_task4;2023-08-25 15:38:24;2
;TH_task4;2023-08-25 15:38:24;2
