Trace Number,Trace Is Fit,Trace Fitness,Missing Tokens,Consumed Tokens,Remaining Tokens,Produced Tokens
1,False,0.0625,15,16,15,16
----------,----------,----------,----------,----------,----------,----------
2,False,0.06666666666666665,14,15,14,15
----------,----------,----------,----------,----------,----------,----------
3,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
4,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
5,False,0.0714285714285714,13,14,13,14
----------,----------,----------,----------,----------,----------,----------
6,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
7,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
8,False,0.08333333333333337,11,12,11,12
----------,----------,----------,----------,----------,----------,----------
9,True,1.0,0,20,0,20
----------,----------,----------,----------,----------,----------,----------
10,False,0.0714285714285714,13,14,13,14
----------,----------,----------,----------,----------,----------,----------
